Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10


"[4404458402, 'Diana', 10, 4, 9, False, 22, 127, 28]","[4404458402, 'Sejuani', 5, 4, 13, False, 175, 30, 36]","[4404458402, 'Sona', 2, 7, 12, False, 19, 7, 44]","[4404458402, 'Illaoi', 2, 8, 8, True, 196, 20, 15]","[4404458402, 'Nunu', 5, 2, 16, True, 40, 59, 18]","[4404458402, 'Sylas', 9, 5, 5, True, 212, 68, 8]","[4404458402, 'Sivir', 6, 4, 9, True, 251, 4, 16]","[4404458402, 'Taric', 1, 7, 16, True, 32, 8, 67]"

"[4406353188, 'Jax', 13, 1, 4, True, 227, 54, 12]","[4406353188, 'Khazix', 6, 6, 7, True, 11, 24, 22]","[4406353188, 'Fizz', 3, 2, 7, True, 157, 49, 18]","[4406353188, 'Kaisa', 4, 4, 2, True, 180, 36, 21]","[4406353188, 'Sona', 0, 6, 8, True, 8, 10, 40]","[4406353188, 'Fiora', 0, 9, 1, False, 149, 12, 17]","[4406353188, 'Graves', 3, 7, 5, False, 61, 32, 47]","[4406353188, 'Sylas', 6, 6, 2, False, 115, 45, 7]","[4406353188, 'Jhin', 8, 1, 5, False, 194, 32, 3]","[4406353188, 'Zilean', 2, 3, 11, False, 29, 11, 38]"

"[4406209323, 'Kled', 3, 3, 5, True, 169, 1, 18]","[4406209323, 'Graves', 9, 6, 9, True, 39, 155, 47]","[4406209323, 'Galio', 8, 4, 11, True, 173, 35, 18]","[4406209323, 'MissFortune', 8, 5, 8, True, 199, 2, 18]","[4406209323, 'Renata', 1, 4, 17, True, 45, 35, 54]","[4406209323, 'Teemo', 9, 4, 1, False, 158, 50, 24]","[4406209323, 'Nunu', 3, 3, 9, False, 35, 19, 24]","[4406209323, 'Fizz', 4, 10, 9, False, 125, 66, 20]","[4406209323, 'Draven', 2, 10, 5, False, 156, 4, 11]","[4406209323, 'Nami', 4, 2, 13, False, 16, 3, 40]"

"[4406221230, 'Mordekaiser', 1, 7, 3, False, 170, 4, 17]","[4406221230, 'Viego', 7, 7, 8, False, 47, 34, 34]","[4406221230, 'Zoe', 6, 8, 5, False, 196, 19, 11]","[4406221230, 'Caitlyn', 7, 2, 7, False, 257, 2, 25]","[4406221230, 'Lulu', 2, 2, 13, False, 22, 128, 74]","[4406221230, 'Urgot', 5, 3, 4, True, 240, 5, 25]","[4406221230, 'Diana', 5, 4, 11, True, 58, 109, 25]","[4406221230, 'Zed', 9, 4, 4, True, 231, 31, 22]","[4406221230, 'Lucian', 4, 6, 4, True, 222, 8, 19]","[4406221230, 'Nami', 3, 6, 11, True, 18, 13, 89]"

